<<<<<<< HEAD
"Date","Time","Temperature","DateTime","year","day","month","hour"
"2001-06-05","21:45:00",12.46,"2001-06-05 21:45:00",2001,5,6,21
"2001-06-05","22:00:00",12.67,"2001-06-05 22:00:00",2001,5,6,22
"2001-06-05","22:15:00",12.72,"2001-06-05 22:15:00",2001,5,6,22
"2001-06-05","22:30:00",12.65,"2001-06-05 22:30:00",2001,5,6,22
"2001-06-05","22:45:00",12.45,"2001-06-05 22:45:00",2001,5,6,22
"2001-06-05","23:00:00",12.21,"2001-06-05 23:00:00",2001,5,6,23
"2001-06-05","23:15:00",12.06,"2001-06-05 23:15:00",2001,5,6,23
"2001-06-05","23:30:00",11.89,"2001-06-05 23:30:00",2001,5,6,23
"2001-06-05","23:45:00",11.53,"2001-06-05 23:45:00",2001,5,6,23
"2001-06-05","24:00:00",11.61,"2001-06-06 00:00:00",2001,6,6,0
"2001-06-06","00:15:00",11.16,"2001-06-06 00:15:00",2001,6,6,0
"2001-06-06","00:30:00",10.88,"2001-06-06 00:30:00",2001,6,6,0
"2001-06-06","00:45:00",10.83,"2001-06-06 00:45:00",2001,6,6,0
"2001-06-06","01:00:00",10.53,"2001-06-06 01:00:00",2001,6,6,1
"2001-06-06","01:15:00",10.58,"2001-06-06 01:15:00",2001,6,6,1
"2001-06-06","01:30:00",10.41,"2001-06-06 01:30:00",2001,6,6,1
"2001-06-06","01:45:00",10.26,"2001-06-06 01:45:00",2001,6,6,1
"2001-06-06","02:00:00",10,"2001-06-06 02:00:00",2001,6,6,2
"2001-06-06","02:15:00",9.87,"2001-06-06 02:15:00",2001,6,6,2
"2001-06-06","02:30:00",9.64,"2001-06-06 02:30:00",2001,6,6,2
"2001-06-06","02:45:00",9.34,"2001-06-06 02:45:00",2001,6,6,2
"2001-06-06","03:00:00",9.49,"2001-06-06 03:00:00",2001,6,6,3
"2001-06-06","03:15:00",9.5,"2001-06-06 03:15:00",2001,6,6,3
"2001-06-06","03:30:00",9.53,"2001-06-06 03:30:00",2001,6,6,3
"2001-06-06","03:45:00",9.43,"2001-06-06 03:45:00",2001,6,6,3
"2001-06-06","04:00:00",9.39,"2001-06-06 04:00:00",2001,6,6,4
"2001-06-06","04:15:00",9.18,"2001-06-06 04:15:00",2001,6,6,4
"2001-06-06","04:30:00",8.84,"2001-06-06 04:30:00",2001,6,6,4
"2001-06-06","04:45:00",8.76,"2001-06-06 04:45:00",2001,6,6,4
"2001-06-06","05:00:00",9.03,"2001-06-06 05:00:00",2001,6,6,5
"2001-06-06","05:15:00",9.25,"2001-06-06 05:15:00",2001,6,6,5
"2001-06-06","05:30:00",9.54,"2001-06-06 05:30:00",2001,6,6,5
"2001-06-06","05:45:00",9.7,"2001-06-06 05:45:00",2001,6,6,5
"2001-06-06","06:00:00",9.62,"2001-06-06 06:00:00",2001,6,6,6
"2001-06-06","06:15:00",10.4,"2001-06-06 06:15:00",2001,6,6,6
"2001-06-06","06:30:00",11.14,"2001-06-06 06:30:00",2001,6,6,6
"2001-06-06","06:45:00",11.65,"2001-06-06 06:45:00",2001,6,6,6
"2001-06-06","07:00:00",12.66,"2001-06-06 07:00:00",2001,6,6,7
"2001-06-06","07:15:00",13.64,"2001-06-06 07:15:00",2001,6,6,7
"2001-06-06","07:30:00",14.16,"2001-06-06 07:30:00",2001,6,6,7
"2001-06-06","07:45:00",14.3,"2001-06-06 07:45:00",2001,6,6,7
"2001-06-06","08:00:00",14.45,"2001-06-06 08:00:00",2001,6,6,8
"2001-06-06","08:15:00",14.57,"2001-06-06 08:15:00",2001,6,6,8
"2001-06-06","08:30:00",15.02,"2001-06-06 08:30:00",2001,6,6,8
"2001-06-06","08:45:00",15.54,"2001-06-06 08:45:00",2001,6,6,8
"2001-06-06","09:00:00",15.76,"2001-06-06 09:00:00",2001,6,6,9
"2001-06-06","09:15:00",16.28,"2001-06-06 09:15:00",2001,6,6,9
"2001-06-06","09:30:00",16.75,"2001-06-06 09:30:00",2001,6,6,9
"2001-06-06","09:45:00",16.87,"2001-06-06 09:45:00",2001,6,6,9
"2001-06-06","10:00:00",17.41,"2001-06-06 10:00:00",2001,6,6,10
"2001-06-06","10:15:00",17.78,"2001-06-06 10:15:00",2001,6,6,10
"2001-06-06","10:30:00",17.75,"2001-06-06 10:30:00",2001,6,6,10
"2001-06-06","10:45:00",18.28,"2001-06-06 10:45:00",2001,6,6,10
"2001-06-06","11:00:00",18.32,"2001-06-06 11:00:00",2001,6,6,11
"2001-06-06","11:15:00",18.78,"2001-06-06 11:15:00",2001,6,6,11
"2001-06-06","11:30:00",19.01,"2001-06-06 11:30:00",2001,6,6,11
"2001-06-06","11:45:00",18.63,"2001-06-06 11:45:00",2001,6,6,11
"2001-06-06","12:00:00",18.83,"2001-06-06 12:00:00",2001,6,6,12
"2001-06-06","12:15:00",19.21,"2001-06-06 12:15:00",2001,6,6,12
"2001-06-06","12:30:00",18.53,"2001-06-06 12:30:00",2001,6,6,12
"2001-06-06","12:45:00",18.64,"2001-06-06 12:45:00",2001,6,6,12
"2001-06-06","13:00:00",18.83,"2001-06-06 13:00:00",2001,6,6,13
"2001-06-06","13:15:00",18.73,"2001-06-06 13:15:00",2001,6,6,13
"2001-06-06","13:30:00",18.88,"2001-06-06 13:30:00",2001,6,6,13
"2001-06-06","13:45:00",19.35,"2001-06-06 13:45:00",2001,6,6,13
"2001-06-06","14:00:00",19.91,"2001-06-06 14:00:00",2001,6,6,14
"2001-06-06","14:15:00",19.69,"2001-06-06 14:15:00",2001,6,6,14
"2001-06-06","14:30:00",19.51,"2001-06-06 14:30:00",2001,6,6,14
"2001-06-06","14:45:00",19.72,"2001-06-06 14:45:00",2001,6,6,14
"2001-06-06","15:00:00",19.7,"2001-06-06 15:00:00",2001,6,6,15
"2001-06-06","15:15:00",19.4,"2001-06-06 15:15:00",2001,6,6,15
"2001-06-06","15:30:00",19.67,"2001-06-06 15:30:00",2001,6,6,15
"2001-06-06","15:45:00",20.22,"2001-06-06 15:45:00",2001,6,6,15
"2001-06-06","16:00:00",20.5,"2001-06-06 16:00:00",2001,6,6,16
"2001-06-06","16:15:00",19.84,"2001-06-06 16:15:00",2001,6,6,16
"2001-06-06","16:30:00",19.62,"2001-06-06 16:30:00",2001,6,6,16
"2001-06-06","16:45:00",19.6,"2001-06-06 16:45:00",2001,6,6,16
"2001-06-06","17:00:00",19.52,"2001-06-06 17:00:00",2001,6,6,17
"2001-06-06","17:15:00",19.61,"2001-06-06 17:15:00",2001,6,6,17
"2001-06-06","17:30:00",20.49,"2001-06-06 17:30:00",2001,6,6,17
"2001-06-06","17:45:00",20.81,"2001-06-06 17:45:00",2001,6,6,17
"2001-06-06","18:00:00",20.96,"2001-06-06 18:00:00",2001,6,6,18
"2001-06-06","18:15:00",20.53,"2001-06-06 18:15:00",2001,6,6,18
"2001-06-06","18:30:00",19.7,"2001-06-06 18:30:00",2001,6,6,18
"2001-06-06","18:45:00",19.55,"2001-06-06 18:45:00",2001,6,6,18
"2001-06-06","19:00:00",19.47,"2001-06-06 19:00:00",2001,6,6,19
"2001-06-06","19:15:00",20.04,"2001-06-06 19:15:00",2001,6,6,19
"2001-06-06","19:30:00",19.22,"2001-06-06 19:30:00",2001,6,6,19
"2001-06-06","19:45:00",18.61,"2001-06-06 19:45:00",2001,6,6,19
"2001-06-06","20:00:00",18.24,"2001-06-06 20:00:00",2001,6,6,20
"2001-06-06","20:15:00",17.46,"2001-06-06 20:15:00",2001,6,6,20
"2001-06-06","20:30:00",16.93,"2001-06-06 20:30:00",2001,6,6,20
"2001-06-06","20:45:00",16.36,"2001-06-06 20:45:00",2001,6,6,20
"2001-06-06","21:00:00",15.47,"2001-06-06 21:00:00",2001,6,6,21
"2001-06-06","21:15:00",14.6,"2001-06-06 21:15:00",2001,6,6,21
"2001-06-06","21:30:00",14.25,"2001-06-06 21:30:00",2001,6,6,21
"2001-06-06","21:45:00",13.8,"2001-06-06 21:45:00",2001,6,6,21
"2001-06-06","22:00:00",12.38,"2001-06-06 22:00:00",2001,6,6,22
"2001-06-06","22:15:00",11.44,"2001-06-06 22:15:00",2001,6,6,22
"2001-06-06","22:30:00",10.88,"2001-06-06 22:30:00",2001,6,6,22
"2001-06-06","22:45:00",10.81,"2001-06-06 22:45:00",2001,6,6,22
"2001-06-06","23:00:00",10.35,"2001-06-06 23:00:00",2001,6,6,23
"2001-06-06","23:15:00",10.12,"2001-06-06 23:15:00",2001,6,6,23
"2001-06-06","23:30:00",9.99,"2001-06-06 23:30:00",2001,6,6,23
"2001-06-06","23:45:00",9.51,"2001-06-06 23:45:00",2001,6,6,23
"2001-06-06","24:00:00",9.15,"2001-06-07 00:00:00",2001,7,6,0
"2001-06-07","00:15:00",8.73,"2001-06-07 00:15:00",2001,7,6,0
"2001-06-07","00:30:00",8.54,"2001-06-07 00:30:00",2001,7,6,0
"2001-06-07","00:45:00",8.3,"2001-06-07 00:45:00",2001,7,6,0
"2001-06-07","01:00:00",8.13,"2001-06-07 01:00:00",2001,7,6,1
"2001-06-07","01:15:00",8,"2001-06-07 01:15:00",2001,7,6,1
"2001-06-07","01:30:00",7.79,"2001-06-07 01:30:00",2001,7,6,1
"2001-06-07","01:45:00",7.54,"2001-06-07 01:45:00",2001,7,6,1
"2001-06-07","02:00:00",7.3,"2001-06-07 02:00:00",2001,7,6,2
"2001-06-07","02:15:00",7.24,"2001-06-07 02:15:00",2001,7,6,2
"2001-06-07","02:30:00",6.946,"2001-06-07 02:30:00",2001,7,6,2
"2001-06-07","02:45:00",6.867,"2001-06-07 02:45:00",2001,7,6,2
"2001-06-07","03:00:00",6.546,"2001-06-07 03:00:00",2001,7,6,3
"2001-06-07","03:15:00",6.545,"2001-06-07 03:15:00",2001,7,6,3
"2001-06-07","03:30:00",6.421,"2001-06-07 03:30:00",2001,7,6,3
"2001-06-07","03:45:00",6.396,"2001-06-07 03:45:00",2001,7,6,3
"2001-06-07","04:00:00",6.085,"2001-06-07 04:00:00",2001,7,6,4
"2001-06-07","04:15:00",6.069,"2001-06-07 04:15:00",2001,7,6,4
"2001-06-07","04:30:00",6.224,"2001-06-07 04:30:00",2001,7,6,4
"2001-06-07","04:45:00",6.186,"2001-06-07 04:45:00",2001,7,6,4
"2001-06-07","05:00:00",6.31,"2001-06-07 05:00:00",2001,7,6,5
"2001-06-07","05:15:00",6.172,"2001-06-07 05:15:00",2001,7,6,5
"2001-06-07","05:30:00",6.477,"2001-06-07 05:30:00",2001,7,6,5
"2001-06-07","05:45:00",7.01,"2001-06-07 05:45:00",2001,7,6,5
"2001-06-07","06:00:00",7.18,"2001-06-07 06:00:00",2001,7,6,6
"2001-06-07","06:15:00",8.82,"2001-06-07 06:15:00",2001,7,6,6
"2001-06-07","06:30:00",10.74,"2001-06-07 06:30:00",2001,7,6,6
"2001-06-07","06:45:00",11.94,"2001-06-07 06:45:00",2001,7,6,6
"2001-06-07","07:00:00",13.15,"2001-06-07 07:00:00",2001,7,6,7
"2001-06-07","07:15:00",14.14,"2001-06-07 07:15:00",2001,7,6,7
"2001-06-07","07:30:00",14.93,"2001-06-07 07:30:00",2001,7,6,7
"2001-06-07","07:45:00",15.99,"2001-06-07 07:45:00",2001,7,6,7
"2001-06-07","08:00:00",16.72,"2001-06-07 08:00:00",2001,7,6,8
"2001-06-07","08:15:00",17.15,"2001-06-07 08:15:00",2001,7,6,8
"2001-06-07","08:30:00",17.72,"2001-06-07 08:30:00",2001,7,6,8
"2001-06-07","08:45:00",18.32,"2001-06-07 08:45:00",2001,7,6,8
"2001-06-07","09:00:00",18.69,"2001-06-07 09:00:00",2001,7,6,9
"2001-06-07","09:15:00",19.18,"2001-06-07 09:15:00",2001,7,6,9
"2001-06-07","09:30:00",19.69,"2001-06-07 09:30:00",2001,7,6,9
"2001-06-07","09:45:00",19.86,"2001-06-07 09:45:00",2001,7,6,9
"2001-06-07","10:00:00",20.41,"2001-06-07 10:00:00",2001,7,6,10
"2001-06-07","10:15:00",20.64,"2001-06-07 10:15:00",2001,7,6,10
"2001-06-07","10:30:00",20.64,"2001-06-07 10:30:00",2001,7,6,10
"2001-06-07","10:45:00",20.24,"2001-06-07 10:45:00",2001,7,6,10
"2001-06-07","11:00:00",20.51,"2001-06-07 11:00:00",2001,7,6,11
"2001-06-07","11:15:00",20.61,"2001-06-07 11:15:00",2001,7,6,11
"2001-06-07","11:30:00",20.96,"2001-06-07 11:30:00",2001,7,6,11
"2001-06-07","11:45:00",21.39,"2001-06-07 11:45:00",2001,7,6,11
"2001-06-07","12:00:00",21.35,"2001-06-07 12:00:00",2001,7,6,12
"2001-06-07","12:15:00",21.68,"2001-06-07 12:15:00",2001,7,6,12
"2001-06-07","12:30:00",20.83,"2001-06-07 12:30:00",2001,7,6,12
"2001-06-07","12:45:00",21.44,"2001-06-07 12:45:00",2001,7,6,12
"2001-06-07","13:00:00",21.8,"2001-06-07 13:00:00",2001,7,6,13
"2001-06-07","13:15:00",21.7,"2001-06-07 13:15:00",2001,7,6,13
"2001-06-07","13:30:00",22.11,"2001-06-07 13:30:00",2001,7,6,13
"2001-06-07","13:45:00",21.32,"2001-06-07 13:45:00",2001,7,6,13
"2001-06-07","14:00:00",21.65,"2001-06-07 14:00:00",2001,7,6,14
"2001-06-07","14:15:00",21.73,"2001-06-07 14:15:00",2001,7,6,14
"2001-06-07","14:30:00",22.14,"2001-06-07 14:30:00",2001,7,6,14
"2001-06-07","14:45:00",21.9,"2001-06-07 14:45:00",2001,7,6,14
"2001-06-07","15:00:00",22.17,"2001-06-07 15:00:00",2001,7,6,15
"2001-06-07","15:15:00",22.1,"2001-06-07 15:15:00",2001,7,6,15
"2001-06-07","15:30:00",22.13,"2001-06-07 15:30:00",2001,7,6,15
"2001-06-07","15:45:00",22.23,"2001-06-07 15:45:00",2001,7,6,15
"2001-06-07","16:00:00",22.81,"2001-06-07 16:00:00",2001,7,6,16
"2001-06-07","16:15:00",21.81,"2001-06-07 16:15:00",2001,7,6,16
"2001-06-07","16:30:00",22.05,"2001-06-07 16:30:00",2001,7,6,16
"2001-06-07","16:45:00",22.23,"2001-06-07 16:45:00",2001,7,6,16
"2001-06-07","17:00:00",22.02,"2001-06-07 17:00:00",2001,7,6,17
"2001-06-07","17:15:00",21.98,"2001-06-07 17:15:00",2001,7,6,17
"2001-06-07","17:30:00",22.03,"2001-06-07 17:30:00",2001,7,6,17
"2001-06-07","17:45:00",22.36,"2001-06-07 17:45:00",2001,7,6,17
"2001-06-07","18:00:00",22.34,"2001-06-07 18:00:00",2001,7,6,18
"2001-06-07","18:15:00",21.74,"2001-06-07 18:15:00",2001,7,6,18
"2001-06-07","18:30:00",21.08,"2001-06-07 18:30:00",2001,7,6,18
"2001-06-07","18:45:00",20.58,"2001-06-07 18:45:00",2001,7,6,18
"2001-06-07","19:00:00",20.05,"2001-06-07 19:00:00",2001,7,6,19
"2001-06-07","19:15:00",19.53,"2001-06-07 19:15:00",2001,7,6,19
"2001-06-07","19:30:00",18.36,"2001-06-07 19:30:00",2001,7,6,19
"2001-06-07","19:45:00",17.8,"2001-06-07 19:45:00",2001,7,6,19
"2001-06-07","20:00:00",16.7,"2001-06-07 20:00:00",2001,7,6,20
"2001-06-07","20:15:00",17.3,"2001-06-07 20:15:00",2001,7,6,20
"2001-06-07","20:30:00",17.75,"2001-06-07 20:30:00",2001,7,6,20
"2001-06-07","20:45:00",17.48,"2001-06-07 20:45:00",2001,7,6,20
"2001-06-07","21:00:00",17.07,"2001-06-07 21:00:00",2001,7,6,21
"2001-06-07","21:15:00",16.75,"2001-06-07 21:15:00",2001,7,6,21
"2001-06-07","21:30:00",16.27,"2001-06-07 21:30:00",2001,7,6,21
"2001-06-07","21:45:00",15.61,"2001-06-07 21:45:00",2001,7,6,21
"2001-06-07","22:00:00",14.95,"2001-06-07 22:00:00",2001,7,6,22
"2001-06-07","22:15:00",14.38,"2001-06-07 22:15:00",2001,7,6,22
"2001-06-07","22:30:00",14.13,"2001-06-07 22:30:00",2001,7,6,22
"2001-06-07","22:45:00",13.8,"2001-06-07 22:45:00",2001,7,6,22
"2001-06-07","23:00:00",13.37,"2001-06-07 23:00:00",2001,7,6,23
"2001-06-07","23:15:00",12.78,"2001-06-07 23:15:00",2001,7,6,23
"2001-06-07","23:30:00",12.78,"2001-06-07 23:30:00",2001,7,6,23
"2001-06-07","23:45:00",12.82,"2001-06-07 23:45:00",2001,7,6,23
"2001-06-07","24:00:00",12.14,"2001-06-08 00:00:00",2001,8,6,0
"2001-06-08","00:15:00",11.52,"2001-06-08 00:15:00",2001,8,6,0
"2001-06-08","00:30:00",11.15,"2001-06-08 00:30:00",2001,8,6,0
"2001-06-08","00:45:00",10.47,"2001-06-08 00:45:00",2001,8,6,0
"2001-06-08","01:00:00",10.51,"2001-06-08 01:00:00",2001,8,6,1
"2001-06-08","01:15:00",10.07,"2001-06-08 01:15:00",2001,8,6,1
"2001-06-08","01:30:00",9.75,"2001-06-08 01:30:00",2001,8,6,1
"2001-06-08","01:45:00",9.54,"2001-06-08 01:45:00",2001,8,6,1
"2001-06-08","02:00:00",9.41,"2001-06-08 02:00:00",2001,8,6,2
"2001-06-08","02:15:00",8.93,"2001-06-08 02:15:00",2001,8,6,2
"2001-06-08","02:30:00",8.89,"2001-06-08 02:30:00",2001,8,6,2
"2001-06-08","02:45:00",8.61,"2001-06-08 02:45:00",2001,8,6,2
"2001-06-08","03:00:00",8.45,"2001-06-08 03:00:00",2001,8,6,3
"2001-06-08","03:15:00",8.37,"2001-06-08 03:15:00",2001,8,6,3
"2001-06-08","03:30:00",8.07,"2001-06-08 03:30:00",2001,8,6,3
"2001-06-08","03:45:00",7.89,"2001-06-08 03:45:00",2001,8,6,3
"2001-06-08","04:00:00",7.88,"2001-06-08 04:00:00",2001,8,6,4
"2001-06-08","04:15:00",7.65,"2001-06-08 04:15:00",2001,8,6,4
"2001-06-08","04:30:00",7.49,"2001-06-08 04:30:00",2001,8,6,4
"2001-06-08","04:45:00",7.46,"2001-06-08 04:45:00",2001,8,6,4
"2001-06-08","05:00:00",7.34,"2001-06-08 05:00:00",2001,8,6,5
"2001-06-08","05:15:00",7.52,"2001-06-08 05:15:00",2001,8,6,5
"2001-06-08","05:30:00",7.8,"2001-06-08 05:30:00",2001,8,6,5
"2001-06-08","05:45:00",8.04,"2001-06-08 05:45:00",2001,8,6,5
"2001-06-08","06:00:00",9.16,"2001-06-08 06:00:00",2001,8,6,6
"2001-06-08","06:15:00",10.73,"2001-06-08 06:15:00",2001,8,6,6
"2001-06-08","06:30:00",12.38,"2001-06-08 06:30:00",2001,8,6,6
"2001-06-08","06:45:00",13.55,"2001-06-08 06:45:00",2001,8,6,6
"2001-06-08","07:00:00",14.63,"2001-06-08 07:00:00",2001,8,6,7
"2001-06-08","07:15:00",15.56,"2001-06-08 07:15:00",2001,8,6,7
"2001-06-08","07:30:00",16.11,"2001-06-08 07:30:00",2001,8,6,7
"2001-06-08","07:45:00",16.85,"2001-06-08 07:45:00",2001,8,6,7
"2001-06-08","08:00:00",17.35,"2001-06-08 08:00:00",2001,8,6,8
"2001-06-08","08:15:00",17.87,"2001-06-08 08:15:00",2001,8,6,8
"2001-06-08","08:30:00",18.71,"2001-06-08 08:30:00",2001,8,6,8
"2001-06-08","08:45:00",19.17,"2001-06-08 08:45:00",2001,8,6,8
"2001-06-08","09:00:00",19.71,"2001-06-08 09:00:00",2001,8,6,9
"2001-06-08","09:15:00",20.25,"2001-06-08 09:15:00",2001,8,6,9
"2001-06-08","09:30:00",20.63,"2001-06-08 09:30:00",2001,8,6,9
"2001-06-08","09:45:00",20.92,"2001-06-08 09:45:00",2001,8,6,9
"2001-06-08","10:00:00",21.12,"2001-06-08 10:00:00",2001,8,6,10
"2001-06-08","10:15:00",21.31,"2001-06-08 10:15:00",2001,8,6,10
"2001-06-08","10:30:00",21.44,"2001-06-08 10:30:00",2001,8,6,10
"2001-06-08","10:45:00",21.49,"2001-06-08 10:45:00",2001,8,6,10
"2001-06-08","11:00:00",22.01,"2001-06-08 11:00:00",2001,8,6,11
"2001-06-08","11:15:00",21.98,"2001-06-08 11:15:00",2001,8,6,11
"2001-06-08","11:30:00",22.22,"2001-06-08 11:30:00",2001,8,6,11
"2001-06-08","11:45:00",22.35,"2001-06-08 11:45:00",2001,8,6,11
"2001-06-08","12:00:00",22.37,"2001-06-08 12:00:00",2001,8,6,12
"2001-06-08","12:15:00",22.66,"2001-06-08 12:15:00",2001,8,6,12
"2001-06-08","12:30:00",22.74,"2001-06-08 12:30:00",2001,8,6,12
"2001-06-08","12:45:00",22.92,"2001-06-08 12:45:00",2001,8,6,12
"2001-06-08","13:00:00",23.11,"2001-06-08 13:00:00",2001,8,6,13
"2001-06-08","13:15:00",23.38,"2001-06-08 13:15:00",2001,8,6,13
"2001-06-08","13:30:00",22.63,"2001-06-08 13:30:00",2001,8,6,13
"2001-06-08","13:45:00",23.16,"2001-06-08 13:45:00",2001,8,6,13
"2001-06-08","14:00:00",22.83,"2001-06-08 14:00:00",2001,8,6,14
"2001-06-08","14:15:00",23.22,"2001-06-08 14:15:00",2001,8,6,14
"2001-06-08","14:30:00",22.53,"2001-06-08 14:30:00",2001,8,6,14
"2001-06-08","14:45:00",22.98,"2001-06-08 14:45:00",2001,8,6,14
"2001-06-08","15:00:00",23.47,"2001-06-08 15:00:00",2001,8,6,15
"2001-06-08","15:15:00",23.45,"2001-06-08 15:15:00",2001,8,6,15
"2001-06-08","15:30:00",23.32,"2001-06-08 15:30:00",2001,8,6,15
"2001-06-08","15:45:00",22.98,"2001-06-08 15:45:00",2001,8,6,15
"2001-06-08","16:00:00",23.59,"2001-06-08 16:00:00",2001,8,6,16
"2001-06-08","16:15:00",23.38,"2001-06-08 16:15:00",2001,8,6,16
"2001-06-08","16:30:00",23.37,"2001-06-08 16:30:00",2001,8,6,16
"2001-06-08","16:45:00",23.38,"2001-06-08 16:45:00",2001,8,6,16
"2001-06-08","17:00:00",22.51,"2001-06-08 17:00:00",2001,8,6,17
"2001-06-08","17:15:00",22.18,"2001-06-08 17:15:00",2001,8,6,17
"2001-06-08","17:30:00",22.44,"2001-06-08 17:30:00",2001,8,6,17
"2001-06-08","17:45:00",22.12,"2001-06-08 17:45:00",2001,8,6,17
"2001-06-08","18:00:00",21.88,"2001-06-08 18:00:00",2001,8,6,18
"2001-06-08","18:15:00",21.74,"2001-06-08 18:15:00",2001,8,6,18
"2001-06-08","18:30:00",21.41,"2001-06-08 18:30:00",2001,8,6,18
"2001-06-08","18:45:00",21.17,"2001-06-08 18:45:00",2001,8,6,18
"2001-06-08","19:00:00",20.72,"2001-06-08 19:00:00",2001,8,6,19
"2001-06-08","19:15:00",20.42,"2001-06-08 19:15:00",2001,8,6,19
"2001-06-08","19:30:00",19.49,"2001-06-08 19:30:00",2001,8,6,19
"2001-06-08","19:45:00",18.82,"2001-06-08 19:45:00",2001,8,6,19
"2001-06-08","20:00:00",18.04,"2001-06-08 20:00:00",2001,8,6,20
"2001-06-08","20:15:00",17.35,"2001-06-08 20:15:00",2001,8,6,20
"2001-06-08","20:30:00",16.67,"2001-06-08 20:30:00",2001,8,6,20
"2001-06-08","20:45:00",15.99,"2001-06-08 20:45:00",2001,8,6,20
"2001-06-08","21:00:00",15.02,"2001-06-08 21:00:00",2001,8,6,21
"2001-06-08","21:15:00",14.55,"2001-06-08 21:15:00",2001,8,6,21
"2001-06-08","21:30:00",13.99,"2001-06-08 21:30:00",2001,8,6,21
"2001-06-08","21:45:00",13.31,"2001-06-08 21:45:00",2001,8,6,21
"2001-06-08","22:00:00",12.88,"2001-06-08 22:00:00",2001,8,6,22
"2001-06-08","22:15:00",12.7,"2001-06-08 22:15:00",2001,8,6,22
"2001-06-08","22:30:00",12.53,"2001-06-08 22:30:00",2001,8,6,22
"2001-06-08","22:45:00",12.46,"2001-06-08 22:45:00",2001,8,6,22
"2001-06-08","23:00:00",12.03,"2001-06-08 23:00:00",2001,8,6,23
"2001-06-08","23:15:00",11.55,"2001-06-08 23:15:00",2001,8,6,23
"2001-06-08","23:30:00",11.28,"2001-06-08 23:30:00",2001,8,6,23
"2001-06-08","23:45:00",10.85,"2001-06-08 23:45:00",2001,8,6,23
"2002-05-31","24:00:00",16.26,"2002-06-01 00:00:00",2002,1,6,0
"2002-06-01","00:15:00",16.19,"2002-06-01 00:15:00",2002,1,6,0
"2002-06-01","00:30:00",15.87,"2002-06-01 00:30:00",2002,1,6,0
"2002-06-01","00:45:00",15.64,"2002-06-01 00:45:00",2002,1,6,0
"2002-06-01","01:00:00",15.63,"2002-06-01 01:00:00",2002,1,6,1
"2002-06-01","01:15:00",15.61,"2002-06-01 01:15:00",2002,1,6,1
"2002-06-01","01:30:00",15.48,"2002-06-01 01:30:00",2002,1,6,1
"2002-06-01","01:45:00",15.45,"2002-06-01 01:45:00",2002,1,6,1
"2002-06-01","02:00:00",15.78,"2002-06-01 02:00:00",2002,1,6,2
"2002-06-01","02:15:00",16.12,"2002-06-01 02:15:00",2002,1,6,2
"2002-06-01","02:30:00",16.13,"2002-06-01 02:30:00",2002,1,6,2
"2002-06-01","02:45:00",16.22,"2002-06-01 02:45:00",2002,1,6,2
"2002-06-01","03:00:00",16.1,"2002-06-01 03:00:00",2002,1,6,3
"2002-06-01","03:15:00",15.92,"2002-06-01 03:15:00",2002,1,6,3
"2002-06-01","03:30:00",15.98,"2002-06-01 03:30:00",2002,1,6,3
"2002-06-01","03:45:00",16.27,"2002-06-01 03:45:00",2002,1,6,3
"2002-06-01","04:00:00",16.21,"2002-06-01 04:00:00",2002,1,6,4
"2002-06-01","04:15:00",16.08,"2002-06-01 04:15:00",2002,1,6,4
"2002-06-01","04:30:00",15.72,"2002-06-01 04:30:00",2002,1,6,4
"2002-06-01","04:45:00",15.67,"2002-06-01 04:45:00",2002,1,6,4
"2002-06-01","05:00:00",15.59,"2002-06-01 05:00:00",2002,1,6,5
"2002-06-01","05:15:00",15.81,"2002-06-01 05:15:00",2002,1,6,5
"2002-06-01","05:30:00",16.06,"2002-06-01 05:30:00",2002,1,6,5
"2002-06-01","05:45:00",16.5,"2002-06-01 05:45:00",2002,1,6,5
"2002-06-01","06:00:00",16.53,"2002-06-01 06:00:00",2002,1,6,6
"2002-06-01","06:15:00",16.63,"2002-06-01 06:15:00",2002,1,6,6
"2002-06-01","06:30:00",16.74,"2002-06-01 06:30:00",2002,1,6,6
"2002-06-01","06:45:00",17.08,"2002-06-01 06:45:00",2002,1,6,6
"2002-06-01","07:00:00",17.38,"2002-06-01 07:00:00",2002,1,6,7
"2002-06-01","07:15:00",17.67,"2002-06-01 07:15:00",2002,1,6,7
"2002-06-01","07:30:00",18.05,"2002-06-01 07:30:00",2002,1,6,7
"2002-06-01","07:45:00",18.44,"2002-06-01 07:45:00",2002,1,6,7
"2002-06-01","08:00:00",18.7,"2002-06-01 08:00:00",2002,1,6,8
"2002-06-01","08:15:00",19.01,"2002-06-01 08:15:00",2002,1,6,8
"2002-06-01","08:30:00",19.28,"2002-06-01 08:30:00",2002,1,6,8
"2002-06-01","08:45:00",19.69,"2002-06-01 08:45:00",2002,1,6,8
"2002-06-01","09:00:00",20.4,"2002-06-01 09:00:00",2002,1,6,9
"2002-06-01","09:15:00",20.86,"2002-06-01 09:15:00",2002,1,6,9
"2002-06-01","09:30:00",20.98,"2002-06-01 09:30:00",2002,1,6,9
"2002-06-01","09:45:00",21.36,"2002-06-01 09:45:00",2002,1,6,9
"2002-06-01","10:00:00",21.42,"2002-06-01 10:00:00",2002,1,6,10
"2002-06-01","10:15:00",21.77,"2002-06-01 10:15:00",2002,1,6,10
"2002-06-01","10:30:00",22.14,"2002-06-01 10:30:00",2002,1,6,10
